time (08.08.2024);target (PCB) temperature (C);chiller setpoint (C);chiller temperature (internal) (C);housing temperature (C);sensor box temperature (C);PCB temperature (C);Pt1000 temperature (C);housing humidity (%);sensor box humidity (%)
12:00:23;-18.10;-30.00;-30.02;16.60;-18.70;-18.10;-20.11;21.20;7.80
12:00:25;-18.10;-30.00;-30.03;16.60;-18.70;-18.10;-20.11;21.20;7.80
12:00:27;-18.10;-30.00;-30.02;16.60;-18.70;-18.10;-20.11;21.20;7.80
12:00:29;-18.10;-30.00;-30.02;16.60;-18.70;-18.10;-20.11;21.20;7.80
12:00:31;-18.10;-30.00;-30.01;16.60;-18.70;-18.10;-20.11;21.20;7.80
12:00:33;-18.10;-30.00;-30.01;16.60;-18.70;-18.10;-20.11;21.20;7.80
12:00:35;-18.10;-30.00;-30.00;16.60;-18.70;-18.10;-20.12;21.20;7.80
12:00:37;-18.10;-30.00;-30.00;16.60;-18.70;-18.10;-20.12;21.20;7.80
12:00:39;-18.10;-30.00;-30.01;16.60;-18.70;-18.10;-20.11;21.20;7.80
12:00:41;-18.10;-30.00;-30.04;16.60;-18.70;-18.10;-20.11;21.20;7.80
12:00:43;-18.10;-30.00;-30.03;16.60;-18.70;-18.10;-20.11;21.20;7.80
12:00:45;-18.10;-30.00;-30.01;16.60;-18.70;-18.10;-20.11;21.20;7.80
12:00:47;-18.10;-30.00;-30.00;16.60;-18.70;-18.10;-20.11;21.20;7.80
12:00:49;-18.10;-30.00;-30.00;16.60;-18.70;-18.10;-20.11;21.20;7.80
12:00:51;-18.10;-30.00;-30.00;16.60;-18.70;-18.10;-20.11;21.20;7.90
12:00:53;-18.10;-30.00;-30.01;16.60;-18.70;-18.10;-20.11;21.10;7.80
12:00:55;-18.10;-30.00;-30.02;16.60;-18.70;-18.10;-20.11;21.10;7.80
12:00:57;-18.10;-30.00;-30.02;16.60;-18.70;-18.10;-20.11;21.10;7.80
12:00:59;-18.10;-30.00;-30.02;16.60;-18.70;-18.10;-20.11;21.10;7.90
12:01:01;-18.10;-30.00;-30.02;16.60;-18.70;-18.10;-20.12;21.10;7.80
12:01:03;-18.10;-30.00;-30.01;16.60;-18.70;-18.10;-20.12;21.10;7.80
12:01:05;-18.10;-30.00;-30.01;16.60;-18.70;-18.10;-20.11;21.10;7.80
12:01:08;-18.10;-30.00;-30.02;16.60;-18.70;-18.10;-20.11;21.10;7.80
12:01:09;-18.10;-30.00;-30.01;16.60;-18.70;-18.10;-20.11;21.10;7.70
12:01:11;-18.10;-30.00;-30.00;16.60;-18.70;-18.10;-20.11;21.10;7.80
12:01:13;-18.10;-30.00;-29.97;16.60;-18.70;-18.10;-20.11;21.10;7.80
12:01:15;-18.10;-30.00;-29.98;16.60;-18.70;-18.10;-20.11;21.10;7.80
12:01:17;-18.10;-30.00;-29.98;16.60;-18.70;-18.10;-20.11;21.10;7.80
12:01:19;-18.10;-30.00;-29.98;16.60;-18.70;-18.10;-20.11;21.10;7.80
12:01:21;-18.10;-30.00;-29.99;16.60;-18.70;-18.10;-20.11;21.10;7.80
12:01:23;-18.10;-30.00;-29.99;16.60;-18.70;-18.10;-20.11;21.10;7.80
12:01:25;-18.10;-30.00;-30.00;16.60;-18.70;-18.10;-20.11;21.10;7.80
12:01:27;-18.10;-30.00;-30.01;16.60;-18.70;-18.10;-20.11;21.00;7.80
12:01:29;-18.10;-30.00;-30.00;16.60;-18.70;-18.10;-20.11;21.00;7.70
12:01:31;-18.10;-30.00;-29.99;16.60;-18.70;-18.10;-20.11;21.00;7.80
12:01:33;-18.10;-30.00;-30.00;16.60;-18.70;-18.10;-20.11;21.00;7.80
12:01:35;-18.10;-30.00;-30.01;16.60;-18.70;-18.10;-20.11;21.00;7.80
12:01:37;-18.10;-30.00;-30.02;16.60;-18.70;-18.10;-20.11;21.00;7.80
12:01:39;-18.10;-30.00;-30.03;16.60;-18.60;-18.10;-20.11;21.00;7.80
12:01:41;-18.10;-30.00;-30.03;16.60;-18.70;-18.10;-20.11;21.00;7.80
12:01:43;-18.10;-30.00;-30.03;16.60;-18.70;-18.10;-20.11;21.00;7.80
12:01:45;-18.10;-30.00;-30.02;16.60;-18.70;-18.10;-20.11;21.00;7.80
12:01:47;-18.10;-30.00;-30.02;16.60;-18.60;-18.10;-20.11;21.00;7.80
12:01:49;-18.10;-30.00;-30.02;16.60;-18.70;-18.10;-20.11;21.00;7.80
12:01:51;-18.10;-30.00;-30.01;16.60;-18.70;-18.10;-20.11;21.00;7.80
12:01:53;-18.10;-30.00;-30.02;16.60;-18.60;-18.10;-20.11;21.00;7.70
12:01:55;-18.10;-30.00;-30.01;16.60;-18.70;-18.10;-20.10;21.00;7.80
12:01:57;-18.10;-30.00;-29.96;16.60;-18.70;-18.10;-20.10;20.90;7.80
12:01:59;-18.10;-30.00;-29.99;16.60;-18.70;-18.10;-20.10;21.00;7.80
12:02:01;-18.10;-30.00;-30.01;16.60;-18.60;-18.10;-20.10;20.90;7.80
12:02:04;-18.10;-30.00;-30.02;16.60;-18.60;-18.20;-20.10;20.90;7.80
