time (09.11.2023);target (PCB) temperature (C);chiller setpoint (C);chiller temperature (internal) (C);housing temperature (C);sensor box temperature (C);PCB temperature (C);Pt1000 temperature (C);housing humidity (%);sensor box humidity (%)
10:33:24;-18.10;-30.00;-29.99;17.80;-14.30;-18.10;-21.37;9.90;2.40
10:33:26;-18.10;-30.00;-30.00;17.80;-14.30;-18.10;-21.36;9.80;2.30
10:33:28;-18.10;-30.00;-30.01;17.80;-14.30;-18.10;-21.36;9.80;2.30
10:33:30;-18.10;-30.00;-30.00;17.80;-14.30;-18.10;-21.35;9.80;2.40
10:33:32;-18.10;-30.00;-30.01;17.80;-14.30;-18.10;-21.37;9.80;2.40
10:33:34;-18.10;-30.00;-30.01;17.80;-14.30;-18.10;-21.37;9.80;2.30
10:33:36;-18.10;-30.00;-30.02;17.80;-14.30;-18.10;-21.36;9.80;2.30
10:33:38;-18.10;-30.00;-30.02;17.80;-14.30;-18.10;-21.37;9.80;2.30
10:33:40;-18.10;-30.00;-30.00;17.80;-14.30;-18.10;-21.37;9.90;2.30
10:33:42;-18.10;-30.00;-30.00;17.80;-14.30;-18.10;-21.36;9.90;2.30
10:33:44;-18.10;-30.00;-29.98;17.80;-14.30;-18.10;-21.36;9.90;2.30
10:33:46;-18.10;-30.00;-29.99;17.80;-14.30;-18.10;-21.35;9.90;2.30
10:33:48;-18.10;-30.00;-30.01;17.80;-14.30;-18.10;-21.34;9.90;2.40
10:33:50;-18.10;-30.00;-30.01;17.80;-14.30;-18.10;-21.34;9.90;2.40
10:33:52;-18.10;-30.00;-30.02;17.70;-14.30;-18.10;-21.34;9.90;2.30
10:33:54;-18.10;-30.00;-30.01;17.80;-14.30;-18.10;-21.34;9.90;2.30
10:33:56;-18.10;-30.00;-30.00;17.70;-14.30;-18.10;-21.36;9.80;2.30
10:33:58;-18.10;-30.00;-29.99;17.70;-14.30;-18.10;-21.37;9.90;2.40
10:34:00;-18.10;-30.00;-29.98;17.80;-14.30;-18.10;-21.36;9.90;2.30
10:34:02;-18.10;-30.00;-29.98;17.80;-14.30;-18.10;-21.36;9.90;2.30
10:34:04;-18.10;-30.00;-29.99;17.70;-14.30;-18.10;-21.35;9.90;2.30
10:34:06;-18.10;-30.00;-29.96;17.70;-14.30;-18.10;-21.34;9.90;2.30
10:34:08;-18.10;-30.00;-29.97;17.80;-14.30;-18.10;-21.34;9.80;2.30
10:34:10;-18.10;-30.00;-29.99;17.80;-14.30;-18.10;-21.35;9.80;2.40
10:34:12;-18.10;-30.00;-29.99;17.70;-14.30;-18.10;-21.35;9.80;2.30
10:34:14;-18.10;-30.00;-29.99;17.70;-14.30;-18.10;-21.34;9.80;2.30
10:34:16;-18.10;-30.00;-29.99;17.70;-14.30;-18.10;-21.34;9.80;2.40
10:34:18;-18.10;-30.00;-29.99;17.70;-14.30;-18.10;-21.35;9.80;2.30
10:34:20;-18.10;-30.00;-29.99;17.70;-14.30;-18.10;-21.33;9.80;2.30
10:34:22;-18.10;-30.00;-30.00;17.80;-14.30;-18.10;-21.34;9.80;2.30
10:34:24;-18.10;-30.00;-29.99;17.70;-14.30;-18.10;-21.34;9.90;2.40
10:34:26;-18.10;-30.00;-29.99;17.70;-14.30;-18.10;-21.34;9.80;2.30
10:34:28;-18.10;-30.00;-30.00;17.80;-14.30;-18.10;-21.35;9.80;2.30
10:34:30;-18.10;-30.00;-30.02;17.80;-14.30;-18.10;-21.36;9.80;2.30
10:34:32;-18.10;-30.00;-30.02;17.70;-14.30;-18.10;-21.35;9.80;2.30
10:34:34;-18.10;-30.00;-30.01;17.70;-14.30;-18.10;-21.36;9.80;2.40
10:34:36;-18.10;-30.00;-30.00;17.70;-14.30;-18.10;-21.37;9.80;2.40
10:34:38;-18.10;-30.00;-29.99;17.70;-14.30;-18.10;-21.35;9.80;2.30
10:34:40;-18.10;-30.00;-30.01;17.70;-14.30;-18.10;-21.36;9.80;2.30
10:34:42;-18.10;-30.00;-30.01;17.70;-14.30;-18.10;-21.36;9.80;2.30
10:34:44;-18.10;-30.00;-30.01;17.70;-14.30;-18.10;-21.35;9.80;2.40
10:34:46;-18.10;-30.00;-30.01;17.70;-14.30;-18.10;-21.34;9.80;2.30
10:34:48;-18.10;-30.00;-30.00;17.70;-14.30;-18.10;-21.36;9.80;2.30
10:34:50;-18.10;-30.00;-30.01;17.70;-14.30;-18.10;-21.36;9.80;2.30
10:34:52;-18.10;-30.00;-29.98;17.70;-14.30;-18.10;-21.37;9.80;2.30
10:34:54;-18.10;-30.00;-29.97;17.80;-14.30;-18.10;-21.36;9.80;2.40
10:34:56;-18.10;-30.00;-30.00;17.70;-14.30;-18.10;-21.36;9.80;2.30
10:34:58;-18.10;-30.00;-30.00;17.70;-14.30;-18.00;-21.38;9.80;2.30
10:35:00;-18.10;-30.00;-30.02;17.70;-14.30;-18.10;-21.38;9.80;2.30
10:35:02;-18.10;-30.00;-30.02;17.70;-14.30;-18.10;-21.37;9.80;2.30
