"Time","Temperature"
2025-07-27 13:00:00,22.1 °C
2025-07-27 19:00:00,21.8 °C
2025-07-28 01:00:00,21.6 °C
2025-07-28 07:00:00,21.5 °C
2025-07-28 13:00:00,21.5 °C
2025-07-28 19:00:00,21.3 °C
2025-07-29 01:00:00,21.3 °C
2025-07-29 07:00:00,21.6 °C
2025-07-29 13:00:00,22.0 °C
2025-07-29 19:00:00,21.8 °C
2025-07-30 01:00:00,21.5 °C
2025-07-30 07:00:00,21.9 °C
2025-07-30 13:00:00,22.2 °C
2025-07-30 19:00:00,21.9 °C
2025-07-31 01:00:00,21.7 °C
2025-07-31 07:00:00,22.2 °C
2025-07-31 13:00:00,22.5 °C
2025-07-31 19:00:00,22.3 °C
2025-08-01 01:00:00,21.7 °C
2025-08-01 07:00:00,22.1 °C
2025-08-01 13:00:00,22.5 °C
2025-08-01 19:00:00,22.3 °C
2025-08-02 01:00:00,21.9 °C
2025-08-02 07:00:00,22.0 °C
2025-08-02 13:00:00,22.3 °C
2025-08-02 19:00:00,22.0 °C
2025-08-03 01:00:00,21.5 °C
2025-08-03 07:00:00,21.7 °C
2025-08-03 13:00:00,22.1 °C
2025-08-03 19:00:00,22.0 °C
2025-08-04 01:00:00,21.5 °C
2025-08-04 07:00:00,21.7 °C
2025-08-04 13:00:00,22.2 °C
2025-08-04 19:00:00,22.3 °C
2025-08-05 01:00:00,21.7 °C
2025-08-05 07:00:00,22.0 °C
2025-08-05 13:00:00,22.7 °C
2025-08-05 19:00:00,22.4 °C
2025-08-06 01:00:00,21.8 °C
2025-08-06 07:00:00,21.8 °C
2025-08-06 13:00:00,22.1 °C
2025-08-06 19:00:00,22.1 °C
2025-08-07 01:00:00,21.6 °C
2025-08-07 07:00:00,21.9 °C
2025-08-07 13:00:00,22.8 °C
2025-08-07 19:00:00,22.7 °C
2025-08-08 01:00:00,22.0 °C
2025-08-08 07:00:00,22.4 °C
2025-08-08 13:00:00,23.3 °C
2025-08-08 19:00:00,23.2 °C
2025-08-09 01:00:00,22.4 °C
2025-08-09 07:00:00,22.6 °C
2025-08-09 13:00:00,23.3 °C
2025-08-09 19:00:00,23.4 °C
2025-08-10 01:00:00,22.7 °C
2025-08-10 07:00:00,22.8 °C
2025-08-10 13:00:00,23.3 °C
2025-08-10 19:00:00,23.3 °C
2025-08-11 01:00:00,22.6 °C
2025-08-11 07:00:00,22.6 °C
2025-08-11 13:00:00,23.1 °C
2025-08-11 19:00:00,23.2 °C
2025-08-12 01:00:00,22.5 °C
2025-08-12 07:00:00,22.7 °C
2025-08-12 13:00:00,23.3 °C
2025-08-12 19:00:00,23.3 °C
2025-08-13 01:00:00,22.5 °C
2025-08-13 07:00:00,22.5 °C
2025-08-13 13:00:00,23.3 °C
2025-08-13 19:00:00,23.3 °C
2025-08-14 01:00:00,22.7 °C
2025-08-14 07:00:00,22.9 °C
